trace_name_original,station_network_code,station_code,station_latitude_deg,station_longitude_deg,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.4524,-97.6766,HH,100.0,12000,1970-01-01T00:00:00,1276,manual,1.0,3147,manual,1.0,SYNTHETIC_024,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.644109830451095,train,"bucket0$18,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.7466,-94.923,HH,100.0,12000,1970-01-01T00:00:00,2343,manual,1.0,7453,manual,1.0,SYNTHETIC_025,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.058452557417312,train,"bucket0$19,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6419,-100.4985,HH,100.0,12000,1970-01-01T00:00:00,7884,manual,1.0,10066,manual,1.0,SYNTHETIC_026,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.07435058474959,train,"bucket0$20,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9876,-98.0906,HH,100.0,12000,1970-01-01T00:00:00,8005,manual,1.0,10347,manual,1.0,SYNTHETIC_027,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.434806956530563,train,"bucket0$21,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.8356,-97.1812,HH,100.0,12000,1970-01-01T00:00:00,2043,manual,1.0,9825,manual,1.0,SYNTHETIC_028,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.394587923890255,train,"bucket0$22,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.0445,-102.0604,HH,100.0,12000,1970-01-01T00:00:00,9162,manual,1.0,10116,manual,1.0,SYNTHETIC_029,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.78138871974654,train,"bucket0$23,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2146,-96.7401,HH,100.0,12000,1970-01-01T00:00:00,1569,manual,1.0,6362,manual,1.0,SYNTHETIC_030,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.727747739770603,test,"bucket1$3,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.7917,-95.743,HH,100.0,12000,1970-01-01T00:00:00,9683,manual,1.0,10534,manual,1.0,SYNTHETIC_031,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.688623929294714,dev,"bucket2$2,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.6029,-101.6695,HH,100.0,12000,1970-01-01T00:00:00,3489,manual,1.0,6434,manual,1.0,SYNTHETIC_032,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.00310708501742,train,"bucket0$24,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1101,-100.0669,HH,100.0,12000,1970-01-01T00:00:00,4793,manual,1.0,7177,manual,1.0,SYNTHETIC_033,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.156270279367646,dev,"bucket2$3,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.5184,-97.6108,HH,100.0,12000,1970-01-01T00:00:00,7952,manual,1.0,11120,manual,1.0,SYNTHETIC_034,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.358618389408425,test,"bucket1$4,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.8521,-99.9251,HH,100.0,12000,1970-01-01T00:00:00,3306,manual,1.0,8803,manual,1.0,SYNTHETIC_035,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.106314282324743,test,"bucket1$5,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.1353,-98.5999,HH,100.0,12000,1970-01-01T00:00:00,6820,manual,1.0,8041,manual,1.0,SYNTHETIC_036,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.415362699726173,train,"bucket0$25,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.7025,-102.7499,HH,100.0,12000,1970-01-01T00:00:00,1927,manual,1.0,10609,manual,1.0,SYNTHETIC_037,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.50708629810009,train,"bucket0$26,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.5509,-102.2442,HH,100.0,12000,1970-01-01T00:00:00,6529,manual,1.0,8587,manual,1.0,SYNTHETIC_038,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.113826736613764,dev,"bucket2$4,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.9914,-94.6762,HH,100.0,12000,1970-01-01T00:00:00,7891,manual,1.0,8807,manual,1.0,SYNTHETIC_039,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.113923984515579,train,"bucket0$27,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.278,-100.583,HH,100.0,12000,1970-01-01T00:00:00,3446,manual,1.0,8889,manual,1.0,SYNTHETIC_040,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.204709266985225,dev,"bucket2$5,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.8691,-100.5814,HH,100.0,12000,1970-01-01T00:00:00,5604,manual,1.0,11125,manual,1.0,SYNTHETIC_041,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.296165843454762,train,"bucket0$28,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8428,-99.8003,HH,100.0,12000,1970-01-01T00:00:00,6017,manual,1.0,10132,manual,1.0,SYNTHETIC_042,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.07403537645403,train,"bucket0$29,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.3969,-99.6213,HH,100.0,12000,1970-01-01T00:00:00,3873,manual,1.0,5408,manual,1.0,SYNTHETIC_043,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.180693069760544,train,"bucket0$30,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.3552,-96.8687,HH,100.0,12000,1970-01-01T00:00:00,8110,manual,1.0,10864,manual,1.0,SYNTHETIC_044,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.739408927133665,test,"bucket1$6,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.2271,-101.1625,HH,100.0,12000,1970-01-01T00:00:00,4614,manual,1.0,10833,manual,1.0,SYNTHETIC_045,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.957213163725836,test,"bucket1$7,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8364,-98.4809,HH,100.0,12000,1970-01-01T00:00:00,3940,manual,1.0,6170,manual,1.0,SYNTHETIC_046,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.900363906064581,dev,"bucket2$6,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8761,-98.541,HH,100.0,12000,1970-01-01T00:00:00,7543,manual,1.0,11086,manual,1.0,SYNTHETIC_047,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.8697200992109,dev,"bucket2$7,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.9654,-97.7251,HH,100.0,12000,1970-01-01T00:00:00,10821,manual,1.0,11106,manual,1.0,SYNTHETIC_048,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.275162818067702,dev,"bucket2$8,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.9906,-98.2666,HH,100.0,12000,1970-01-01T00:00:00,331,manual,1.0,5070,manual,1.0,SYNTHETIC_049,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.1072000223203435,train,"bucket0$31,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1195,-102.941,HH,100.0,12000,1970-01-01T00:00:00,1236,manual,1.0,1659,manual,1.0,SYNTHETIC_050,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.869111007393023,dev,"bucket2$9,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.8577,-97.7461,HH,100.0,12000,1970-01-01T00:00:00,1919,manual,1.0,8230,manual,1.0,SYNTHETIC_051,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.964085003114026,train,"bucket0$32,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2616,-102.9147,HH,100.0,12000,1970-01-01T00:00:00,3856,manual,1.0,10351,manual,1.0,SYNTHETIC_052,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.21652001978177,train,"bucket0$33,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9647,-101.9304,HH,100.0,12000,1970-01-01T00:00:00,231,manual,1.0,4245,manual,1.0,SYNTHETIC_053,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.156138422394322,train,"bucket0$34,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.8563,-102.7801,HH,100.0,12000,1970-01-01T00:00:00,2176,manual,1.0,2533,manual,1.0,SYNTHETIC_054,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.770082542152989,train,"bucket0$35,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.1454,-99.608,HH,100.0,12000,1970-01-01T00:00:00,6562,manual,1.0,7872,manual,1.0,SYNTHETIC_055,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.0971988234564085,train,"bucket0$36,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.9798,-95.0455,HH,100.0,12000,1970-01-01T00:00:00,866,manual,1.0,10323,manual,1.0,SYNTHETIC_056,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.978177662761608,train,"bucket0$37,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.7423,-100.4661,HH,100.0,12000,1970-01-01T00:00:00,1561,manual,1.0,10182,manual,1.0,SYNTHETIC_057,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.448814628519141,train,"bucket0$38,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6304,-95.1476,HH,100.0,12000,1970-01-01T00:00:00,938,manual,1.0,2260,manual,1.0,SYNTHETIC_058,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.419661316804542,train,"bucket0$39,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.4634,-94.5312,HH,100.0,12000,1970-01-01T00:00:00,8354,manual,1.0,9323,manual,1.0,SYNTHETIC_059,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.7780978008882915,train,"bucket0$40,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2192,-99.9046,HH,100.0,12000,1970-01-01T00:00:00,8195,manual,1.0,9390,manual,1.0,SYNTHETIC_060,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.5819356676120995,train,"bucket0$41,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2427,-95.9246,HH,100.0,12000,1970-01-01T00:00:00,10957,manual,1.0,11115,manual,1.0,SYNTHETIC_061,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.305597497836681,train,"bucket0$42,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.6602,-95.0157,HH,100.0,12000,1970-01-01T00:00:00,6233,manual,1.0,8538,manual,1.0,SYNTHETIC_062,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.971371596888545,test,"bucket1$8,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3398,-102.3457,HH,100.0,12000,1970-01-01T00:00:00,4745,manual,1.0,9043,manual,1.0,SYNTHETIC_063,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.299916397900057,train,"bucket0$43,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.6147,-98.9643,HH,100.0,12000,1970-01-01T00:00:00,8401,manual,1.0,10547,manual,1.0,SYNTHETIC_064,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.404202761296865,train,"bucket0$44,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.6611,-102.8312,HH,100.0,12000,1970-01-01T00:00:00,7868,manual,1.0,8573,manual,1.0,SYNTHETIC_065,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.385977515817818,train,"bucket0$45,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.2405,-96.0528,HH,100.0,12000,1970-01-01T00:00:00,7891,manual,1.0,10901,manual,1.0,SYNTHETIC_066,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.055709277382164,train,"bucket0$46,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.9463,-97.7624,HH,100.0,12000,1970-01-01T00:00:00,2031,manual,1.0,2746,manual,1.0,SYNTHETIC_067,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.837483088974231,test,"bucket1$9,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.7419,-99.257,HH,100.0,12000,1970-01-01T00:00:00,2657,manual,1.0,3793,manual,1.0,SYNTHETIC_068,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.933917367107726,train,"bucket0$47,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.7744,-95.7022,HH,100.0,12000,1970-01-01T00:00:00,8475,manual,1.0,10731,manual,1.0,SYNTHETIC_069,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.0249932412176275,test,"bucket1$10,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.9486,-100.7989,HH,100.0,12000,1970-01-01T00:00:00,3396,manual,1.0,9477,manual,1.0,SYNTHETIC_070,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.013203084422469,train,"bucket0$48,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8308,-99.902,HH,100.0,12000,1970-01-01T00:00:00,501,manual,1.0,2257,manual,1.0,SYNTHETIC_071,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.581046385646295,dev,"bucket2$10,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8619,-99.9965,HH,100.0,12000,1970-01-01T00:00:00,10809,manual,1.0,10934,manual,1.0,SYNTHETIC_072,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.010201082506055,train,"bucket0$49,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.4567,-99.4108,HH,100.0,12000,1970-01-01T00:00:00,10529,manual,1.0,11135,manual,1.0,SYNTHETIC_073,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.467397459314621,test,"bucket1$11,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.7747,-94.659,HH,100.0,12000,1970-01-01T00:00:00,4295,manual,1.0,5065,manual,1.0,SYNTHETIC_074,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.197527235033361,train,"bucket0$50,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.4007,-100.8265,HH,100.0,12000,1970-01-01T00:00:00,4980,manual,1.0,9175,manual,1.0,SYNTHETIC_075,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.445174396680658,train,"bucket0$51,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9111,-98.1655,HH,100.0,12000,1970-01-01T00:00:00,10944,manual,1.0,11068,manual,1.0,SYNTHETIC_076,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.367503530502883,train,"bucket0$52,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.3622,-99.86,HH,100.0,12000,1970-01-01T00:00:00,3017,manual,1.0,9848,manual,1.0,SYNTHETIC_077,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.160286636572502,train,"bucket0$53,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1875,-97.0488,HH,100.0,12000,1970-01-01T00:00:00,3526,manual,1.0,6433,manual,1.0,SYNTHETIC_078,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.532140371868366,train,"bucket0$54,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.4731,-99.9209,HH,100.0,12000,1970-01-01T00:00:00,6233,manual,1.0,9841,manual,1.0,SYNTHETIC_079,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.124962608744484,dev,"bucket2$11,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9548,-97.0124,HH,100.0,12000,1970-01-01T00:00:00,2054,manual,1.0,4266,manual,1.0,SYNTHETIC_080,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.469375014244346,train,"bucket0$55,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0798,-99.6246,HH,100.0,12000,1970-01-01T00:00:00,2548,manual,1.0,10404,manual,1.0,SYNTHETIC_081,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.000650087754973,train,"bucket0$56,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.3446,-95.2892,HH,100.0,12000,1970-01-01T00:00:00,685,manual,1.0,8744,manual,1.0,SYNTHETIC_082,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.757380055718558,test,"bucket1$12,:3,:12000"
