station_network_code,station_code,station_location_code,station_latitude,station_longitude,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD,HX,,35.7614,-95.596,HH,100.0,12000,1970-01-01T00:00:00,5226,manual,1.0,6544,manual,1.0,SYNTHETIC_059,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.271077158164335,train,"bucket0$43,:3,:12000"
QD,HX,,34.1588,-101.8735,HH,100.0,12000,1970-01-01T00:00:00,4047,manual,1.0,4275,manual,1.0,SYNTHETIC_060,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.917635812189506,train,"bucket0$44,:3,:12000"
QD,HX,,36.6079,-95.705,HH,100.0,12000,1970-01-01T00:00:00,2043,manual,1.0,7841,manual,1.0,SYNTHETIC_061,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.658615311894659,test,"bucket2$7,:3,:12000"
QD,HX,,36.4035,-100.339,HH,100.0,12000,1970-01-01T00:00:00,1036,manual,1.0,6238,manual,1.0,SYNTHETIC_062,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.14981283162698,dev,"bucket1$8,:3,:12000"
QD,HX,,35.2809,-101.2693,HH,100.0,12000,1970-01-01T00:00:00,6217,manual,1.0,11052,manual,1.0,SYNTHETIC_063,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.278393753169819,train,"bucket0$45,:3,:12000"
QD,HX,,34.3097,-99.4385,HH,100.0,12000,1970-01-01T00:00:00,1934,manual,1.0,3076,manual,1.0,SYNTHETIC_064,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.151524175868667,train,"bucket0$46,:3,:12000"
QD,HX,,34.4033,-99.6699,HH,100.0,12000,1970-01-01T00:00:00,6207,manual,1.0,11021,manual,1.0,SYNTHETIC_065,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.767869374948118,test,"bucket2$8,:3,:12000"
QD,HX,,34.3316,-95.8162,HH,100.0,12000,1970-01-01T00:00:00,4188,manual,1.0,6625,manual,1.0,SYNTHETIC_066,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.443585515139745,dev,"bucket1$9,:3,:12000"
QD,HX,,35.0676,-99.1523,HH,100.0,12000,1970-01-01T00:00:00,8873,manual,1.0,11153,manual,1.0,SYNTHETIC_067,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.309337312415616,dev,"bucket1$10,:3,:12000"
QD,HX,,34.6264,-96.0312,HH,100.0,12000,1970-01-01T00:00:00,9836,manual,1.0,10246,manual,1.0,SYNTHETIC_068,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.684714931518727,test,"bucket2$9,:3,:12000"
QD,HX,,35.3668,-98.2737,HH,100.0,12000,1970-01-01T00:00:00,718,manual,1.0,10688,manual,1.0,SYNTHETIC_069,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.744774884059172,train,"bucket0$47,:3,:12000"
QD,HX,,35.6852,-97.7513,HH,100.0,12000,1970-01-01T00:00:00,3575,manual,1.0,3873,manual,1.0,SYNTHETIC_070,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.139294539862322,train,"bucket0$48,:3,:12000"
QD,HX,,35.7125,-101.6302,HH,100.0,12000,1970-01-01T00:00:00,2110,manual,1.0,6711,manual,1.0,SYNTHETIC_071,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.8533334757883875,train,"bucket0$49,:3,:12000"
QD,HX,,35.1649,-96.7481,HH,100.0,12000,1970-01-01T00:00:00,5448,manual,1.0,6473,manual,1.0,SYNTHETIC_072,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.883072335828017,train,"bucket0$50,:3,:12000"
QD,HX,,33.7278,-97.2392,HH,100.0,12000,1970-01-01T00:00:00,4200,manual,1.0,10357,manual,1.0,SYNTHETIC_073,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.7053822459459544,train,"bucket0$51,:3,:12000"
QD,HX,,35.29,-101.3667,HH,100.0,12000,1970-01-01T00:00:00,5135,manual,1.0,8558,manual,1.0,SYNTHETIC_074,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,3.9878851337618197,train,"bucket0$52,:3,:12000"
QD,HX,,33.6742,-95.0436,HH,100.0,12000,1970-01-01T00:00:00,9233,manual,1.0,9541,manual,1.0,SYNTHETIC_075,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.434099651252804,train,"bucket0$53,:3,:12000"
QD,HX,,33.7492,-99.5244,HH,100.0,12000,1970-01-01T00:00:00,2111,manual,1.0,3777,manual,1.0,SYNTHETIC_076,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.655214343075677,test,"bucket2$10,:3,:12000"
QD,HX,,34.4438,-97.484,HH,100.0,12000,1970-01-01T00:00:00,644,manual,1.0,3621,manual,1.0,SYNTHETIC_077,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.208441051815377,test,"bucket2$11,:3,:12000"
QD,HX,,36.6996,-97.6853,HH,100.0,12000,1970-01-01T00:00:00,3413,manual,1.0,7537,manual,1.0,SYNTHETIC_078,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.001357493003265,train,"bucket0$54,:3,:12000"
QD,HX,,33.9874,-96.868,HH,100.0,12000,1970-01-01T00:00:00,4065,manual,1.0,6425,manual,1.0,SYNTHETIC_079,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.866234389399759,dev,"bucket1$11,:3,:12000"
QD,HX,,33.6821,-102.5907,HH,100.0,12000,1970-01-01T00:00:00,10772,manual,1.0,11039,manual,1.0,SYNTHETIC_080,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.626576666162036,test,"bucket2$12,:3,:12000"
QD,HX,,35.4362,-94.7541,HH,100.0,12000,1970-01-01T00:00:00,5160,manual,1.0,6283,manual,1.0,SYNTHETIC_081,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.837720012705477,train,"bucket0$55,:3,:12000"
QD,HX,,36.0867,-100.4769,HH,100.0,12000,1970-01-01T00:00:00,5675,manual,1.0,8437,manual,1.0,SYNTHETIC_082,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.38159844308658,train,"bucket0$56,:3,:12000"
