station_network_code,station_code,station_location_code,station_latitude,station_longitude,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD,HX,,35.743,-96.0699,HH,100.0,12000,1970-01-01T00:00:00,8077,manual,1.0,9241,manual,1.0,SYNTHETIC_022,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.946332667352602,train,"bucket0$21,:3,:12000"
QD,HX,,36.8648,-101.0631,HH,100.0,12000,1970-01-01T00:00:00,561,manual,1.0,4333,manual,1.0,SYNTHETIC_023,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.8264517891773355,train,"bucket0$22,:3,:12000"
QD,HX,,36.6323,-98.9383,HH,100.0,12000,1970-01-01T00:00:00,7369,manual,1.0,10076,manual,1.0,SYNTHETIC_024,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.227265784271258,train,"bucket0$23,:3,:12000"
QD,HX,,34.3772,-102.6868,HH,100.0,12000,1970-01-01T00:00:00,6760,manual,1.0,10676,manual,1.0,SYNTHETIC_025,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.204955984141281,train,"bucket0$24,:3,:12000"
QD,HX,,36.3619,-99.6591,HH,100.0,12000,1970-01-01T00:00:00,3632,manual,1.0,4950,manual,1.0,SYNTHETIC_026,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.948542282195732,train,"bucket0$25,:3,:12000"
QD,HX,,34.0241,-97.9806,HH,100.0,12000,1970-01-01T00:00:00,8007,manual,1.0,8426,manual,1.0,SYNTHETIC_027,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.768902319627486,train,"bucket0$26,:3,:12000"
QD,HX,,34.1805,-96.3314,HH,100.0,12000,1970-01-01T00:00:00,7389,manual,1.0,9922,manual,1.0,SYNTHETIC_028,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.289921377784763,train,"bucket0$27,:3,:12000"
QD,HX,,33.8844,-102.7109,HH,100.0,12000,1970-01-01T00:00:00,606,manual,1.0,5918,manual,1.0,SYNTHETIC_029,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.433454724196737,train,"bucket0$28,:3,:12000"
QD,HX,,34.7087,-99.2363,HH,100.0,12000,1970-01-01T00:00:00,2397,manual,1.0,10807,manual,1.0,SYNTHETIC_030,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.763803141752089,train,"bucket0$29,:3,:12000"
QD,HX,,33.7449,-101.9206,HH,100.0,12000,1970-01-01T00:00:00,3003,manual,1.0,4633,manual,1.0,SYNTHETIC_031,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.590115405485406,train,"bucket0$30,:3,:12000"
QD,HX,,35.2538,-102.5551,HH,100.0,12000,1970-01-01T00:00:00,2790,manual,1.0,8326,manual,1.0,SYNTHETIC_032,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.874790851607793,train,"bucket0$31,:3,:12000"
QD,HX,,34.2888,-102.4194,HH,100.0,12000,1970-01-01T00:00:00,10202,manual,1.0,11128,manual,1.0,SYNTHETIC_033,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.978836312343265,train,"bucket0$32,:3,:12000"
QD,HX,,34.5928,-95.8083,HH,100.0,12000,1970-01-01T00:00:00,3512,manual,1.0,8661,manual,1.0,SYNTHETIC_034,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.3129704840798,train,"bucket0$33,:3,:12000"
QD,HX,,36.0638,-100.1832,HH,100.0,12000,1970-01-01T00:00:00,10703,manual,1.0,10839,manual,1.0,SYNTHETIC_035,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.784913360848908,train,"bucket0$34,:3,:12000"
QD,HX,,36.0308,-100.8121,HH,100.0,12000,1970-01-01T00:00:00,7348,manual,1.0,9092,manual,1.0,SYNTHETIC_036,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.255733393021854,train,"bucket0$35,:3,:12000"
QD,HX,,34.644,-96.1448,HH,100.0,12000,1970-01-01T00:00:00,8180,manual,1.0,11034,manual,1.0,SYNTHETIC_037,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.914457280177379,train,"bucket0$36,:3,:12000"
QD,HX,,34.5139,-95.1208,HH,100.0,12000,1970-01-01T00:00:00,10423,manual,1.0,11050,manual,1.0,SYNTHETIC_038,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.537432135006672,train,"bucket0$37,:3,:12000"
QD,HX,,35.7622,-101.8589,HH,100.0,12000,1970-01-01T00:00:00,7782,manual,1.0,10913,manual,1.0,SYNTHETIC_039,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.123526992157581,train,"bucket0$38,:3,:12000"
QD,HX,,35.5532,-101.9916,HH,100.0,12000,1970-01-01T00:00:00,10082,manual,1.0,10366,manual,1.0,SYNTHETIC_040,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.399555144349488,train,"bucket0$39,:3,:12000"
QD,HX,,35.7517,-99.0943,HH,100.0,12000,1970-01-01T00:00:00,1842,manual,1.0,10012,manual,1.0,SYNTHETIC_041,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.417256353700143,train,"bucket0$40,:3,:12000"
QD,HX,,35.6339,-95.6698,HH,100.0,12000,1970-01-01T00:00:00,7698,manual,1.0,11170,manual,1.0,SYNTHETIC_042,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.882270988265433,train,"bucket0$41,:3,:12000"
QD,HX,,34.2275,-98.0859,HH,100.0,12000,1970-01-01T00:00:00,8856,manual,1.0,9072,manual,1.0,SYNTHETIC_043,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.555012648723562,train,"bucket0$42,:3,:12000"
QD,HX,,36.6544,-101.3619,HH,100.0,12000,1970-01-01T00:00:00,9826,manual,1.0,10471,manual,1.0,SYNTHETIC_044,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.378897747280318,train,"bucket0$43,:3,:12000"
QD,HX,,33.757,-96.8129,HH,100.0,12000,1970-01-01T00:00:00,1674,manual,1.0,8167,manual,1.0,SYNTHETIC_045,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.27766861749191,train,"bucket0$44,:3,:12000"
QD,HX,,36.1324,-96.0254,HH,100.0,12000,1970-01-01T00:00:00,10045,manual,1.0,10216,manual,1.0,SYNTHETIC_046,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.768040836957745,train,"bucket0$45,:3,:12000"
QD,HX,,36.1056,-100.4044,HH,100.0,12000,1970-01-01T00:00:00,4638,manual,1.0,9713,manual,1.0,SYNTHETIC_047,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.499525913552767,train,"bucket0$46,:3,:12000"
QD,HX,,36.5523,-101.1164,HH,100.0,12000,1970-01-01T00:00:00,7165,manual,1.0,8914,manual,1.0,SYNTHETIC_048,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.341541835336019,train,"bucket0$47,:3,:12000"
QD,HX,,35.922,-95.1521,HH,100.0,12000,1970-01-01T00:00:00,5976,manual,1.0,7104,manual,1.0,SYNTHETIC_049,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.075216015290842,train,"bucket0$48,:3,:12000"
QD,HX,,34.4296,-102.2206,HH,100.0,12000,1970-01-01T00:00:00,8071,manual,1.0,11158,manual,1.0,SYNTHETIC_050,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.677797561395991,train,"bucket0$49,:3,:12000"
QD,HX,,33.9712,-97.9449,HH,100.0,12000,1970-01-01T00:00:00,8160,manual,1.0,9635,manual,1.0,SYNTHETIC_051,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.573449504802808,train,"bucket0$50,:3,:12000"
QD,HX,,34.6222,-98.66,HH,100.0,12000,1970-01-01T00:00:00,6869,manual,1.0,7984,manual,1.0,SYNTHETIC_052,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.473345275954454,train,"bucket0$51,:3,:12000"
QD,HX,,36.2204,-98.1042,HH,100.0,12000,1970-01-01T00:00:00,1944,manual,1.0,10829,manual,1.0,SYNTHETIC_053,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.449446674250947,train,"bucket0$52,:3,:12000"
QD,HX,,34.2883,-101.7767,HH,100.0,12000,1970-01-01T00:00:00,3272,manual,1.0,6086,manual,1.0,SYNTHETIC_054,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.984763515596783,train,"bucket0$53,:3,:12000"
QD,HX,,36.8909,-95.706,HH,100.0,12000,1970-01-01T00:00:00,7599,manual,1.0,10596,manual,1.0,SYNTHETIC_055,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.616038325790793,train,"bucket0$54,:3,:12000"
QD,HX,,35.1849,-95.1212,HH,100.0,12000,1970-01-01T00:00:00,11068,manual,1.0,11180,manual,1.0,SYNTHETIC_056,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.133327477084328,train,"bucket0$55,:3,:12000"
QD,HX,,35.5218,-99.4784,HH,100.0,12000,1970-01-01T00:00:00,6400,manual,1.0,8515,manual,1.0,SYNTHETIC_057,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.847699777580607,train,"bucket0$56,:3,:12000"
QD,HX,,34.5923,-102.0331,HH,100.0,12000,1970-01-01T00:00:00,2340,manual,1.0,8669,manual,1.0,SYNTHETIC_058,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.71796163538719,train,"bucket0$57,:3,:12000"
QD,HX,,36.943,-96.5685,HH,100.0,12000,1970-01-01T00:00:00,10592,manual,1.0,10701,manual,1.0,SYNTHETIC_059,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.451864193371917,train,"bucket0$58,:3,:12000"
QD,HX,,35.9343,-95.4132,HH,100.0,12000,1970-01-01T00:00:00,2148,manual,1.0,8399,manual,1.0,SYNTHETIC_060,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.7780944602240805,train,"bucket0$59,:3,:12000"
QD,HX,,36.1021,-101.5331,HH,100.0,12000,1970-01-01T00:00:00,8435,manual,1.0,10684,manual,1.0,SYNTHETIC_061,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.175518441459991,train,"bucket0$60,:3,:12000"
QD,HX,,36.0494,-102.3867,HH,100.0,12000,1970-01-01T00:00:00,6843,manual,1.0,9533,manual,1.0,SYNTHETIC_062,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.105189075947235,train,"bucket0$61,:3,:12000"
QD,HX,,34.0339,-95.3298,HH,100.0,12000,1970-01-01T00:00:00,4073,manual,1.0,8662,manual,1.0,SYNTHETIC_063,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.201348583555743,train,"bucket0$62,:3,:12000"
QD,HX,,35.2065,-95.4607,HH,100.0,12000,1970-01-01T00:00:00,577,manual,1.0,8275,manual,1.0,SYNTHETIC_064,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.4386987175630495,train,"bucket0$63,:3,:12000"
QD,HX,,35.5946,-95.1223,HH,100.0,12000,1970-01-01T00:00:00,10445,manual,1.0,10667,manual,1.0,SYNTHETIC_065,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.664003528701111,train,"bucket0$64,:3,:12000"
QD,HX,,36.5449,-100.0626,HH,100.0,12000,1970-01-01T00:00:00,10978,manual,1.0,11143,manual,1.0,SYNTHETIC_066,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.132449140058592,train,"bucket0$65,:3,:12000"
QD,HX,,36.9299,-95.7094,HH,100.0,12000,1970-01-01T00:00:00,7107,manual,1.0,10760,manual,1.0,SYNTHETIC_067,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.417683566306243,train,"bucket0$66,:3,:12000"
QD,HX,,35.3459,-101.4676,HH,100.0,12000,1970-01-01T00:00:00,9986,manual,1.0,10839,manual,1.0,SYNTHETIC_068,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.276701302921795,train,"bucket0$67,:3,:12000"
QD,HX,,35.7504,-98.885,HH,100.0,12000,1970-01-01T00:00:00,1747,manual,1.0,5981,manual,1.0,SYNTHETIC_069,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.069575851354621,train,"bucket0$68,:3,:12000"
QD,HX,,35.2058,-94.9332,HH,100.0,12000,1970-01-01T00:00:00,6873,manual,1.0,9679,manual,1.0,SYNTHETIC_070,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.562542700666045,train,"bucket0$69,:3,:12000"
QD,HX,,36.4798,-94.9087,HH,100.0,12000,1970-01-01T00:00:00,7323,manual,1.0,8065,manual,1.0,SYNTHETIC_071,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.9894344663142025,train,"bucket0$70,:3,:12000"
QD,HX,,35.3664,-97.7756,HH,100.0,12000,1970-01-01T00:00:00,7139,manual,1.0,11027,manual,1.0,SYNTHETIC_072,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.401652892589668,train,"bucket0$71,:3,:12000"
QD,HX,,36.3785,-100.3009,HH,100.0,12000,1970-01-01T00:00:00,7200,manual,1.0,10180,manual,1.0,SYNTHETIC_073,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.4537100906356235,train,"bucket0$72,:3,:12000"
QD,HX,,35.8409,-95.9977,HH,100.0,12000,1970-01-01T00:00:00,6262,manual,1.0,8015,manual,1.0,SYNTHETIC_074,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.764295973706718,train,"bucket0$73,:3,:12000"
QD,HX,,34.4355,-100.8943,HH,100.0,12000,1970-01-01T00:00:00,2389,manual,1.0,8561,manual,1.0,SYNTHETIC_075,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.107476442525112,train,"bucket0$74,:3,:12000"
QD,HX,,35.878,-97.2957,HH,100.0,12000,1970-01-01T00:00:00,8746,manual,1.0,10760,manual,1.0,SYNTHETIC_076,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.202246790073679,train,"bucket0$75,:3,:12000"
QD,HX,,36.6526,-101.3052,HH,100.0,12000,1970-01-01T00:00:00,8562,manual,1.0,10675,manual,1.0,SYNTHETIC_077,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.243333511923415,train,"bucket0$76,:3,:12000"
QD,HX,,35.8335,-98.3397,HH,100.0,12000,1970-01-01T00:00:00,6674,manual,1.0,7006,manual,1.0,SYNTHETIC_078,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.8045868208820615,train,"bucket0$77,:3,:12000"
QD,HX,,34.2604,-97.4809,HH,100.0,12000,1970-01-01T00:00:00,2175,manual,1.0,7712,manual,1.0,SYNTHETIC_079,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.83258109907611,train,"bucket0$78,:3,:12000"
QD,HX,,33.7258,-99.8726,HH,100.0,12000,1970-01-01T00:00:00,673,manual,1.0,5835,manual,1.0,SYNTHETIC_080,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.0825768770190045,train,"bucket0$79,:3,:12000"
QD,HX,,35.1283,-101.5657,HH,100.0,12000,1970-01-01T00:00:00,1921,manual,1.0,4724,manual,1.0,SYNTHETIC_081,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.47076816501735,train,"bucket0$80,:3,:12000"
QD,HX,,35.7754,-101.6846,HH,100.0,12000,1970-01-01T00:00:00,8299,manual,1.0,8786,manual,1.0,SYNTHETIC_082,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.04186247611194,train,"bucket0$81,:3,:12000"
