trace_name_original,station_network_code,station_code,station_latitude_deg,station_longitude_deg,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.1083,-97.7825,HH,100.0,12000,1970-01-01T00:00:00,7615,manual,1.0,8462,manual,1.0,SYNTHETIC_019,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.7902737798776,test,"bucket1$3,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.145,-102.977,HH,100.0,12000,1970-01-01T00:00:00,9745,manual,1.0,10000,manual,1.0,SYNTHETIC_020,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.059878145359146,train,"bucket0$14,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.359,-102.1486,HH,100.0,12000,1970-01-01T00:00:00,3697,manual,1.0,6481,manual,1.0,SYNTHETIC_021,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.219335892622118,test,"bucket1$4,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.9324,-100.2282,HH,100.0,12000,1970-01-01T00:00:00,2849,manual,1.0,7857,manual,1.0,SYNTHETIC_022,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.53576936508612,dev,"bucket2$1,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.7819,-100.0986,HH,100.0,12000,1970-01-01T00:00:00,6583,manual,1.0,8133,manual,1.0,SYNTHETIC_023,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.101932701475019,train,"bucket0$15,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.9274,-99.8582,HH,100.0,12000,1970-01-01T00:00:00,5483,manual,1.0,9014,manual,1.0,SYNTHETIC_024,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.924251821963872,train,"bucket0$16,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.9676,-98.0363,HH,100.0,12000,1970-01-01T00:00:00,9171,manual,1.0,10107,manual,1.0,SYNTHETIC_025,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.676897503398962,train,"bucket0$17,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.866,-100.8937,HH,100.0,12000,1970-01-01T00:00:00,8629,manual,1.0,10593,manual,1.0,SYNTHETIC_026,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.875124762582787,train,"bucket0$18,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.5175,-102.3793,HH,100.0,12000,1970-01-01T00:00:00,6033,manual,1.0,7808,manual,1.0,SYNTHETIC_027,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.348801460035392,dev,"bucket2$2,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.866,-100.8896,HH,100.0,12000,1970-01-01T00:00:00,7019,manual,1.0,10247,manual,1.0,SYNTHETIC_028,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.937383267058005,train,"bucket0$19,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6972,-94.8068,HH,100.0,12000,1970-01-01T00:00:00,3802,manual,1.0,7840,manual,1.0,SYNTHETIC_029,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.4027217775671135,train,"bucket0$20,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.4087,-99.3948,HH,100.0,12000,1970-01-01T00:00:00,5206,manual,1.0,6635,manual,1.0,SYNTHETIC_030,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.076110546492982,train,"bucket0$21,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.0452,-98.4052,HH,100.0,12000,1970-01-01T00:00:00,6768,manual,1.0,9888,manual,1.0,SYNTHETIC_031,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.653750827156493,train,"bucket0$22,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.622,-101.1433,HH,100.0,12000,1970-01-01T00:00:00,9900,manual,1.0,11085,manual,1.0,SYNTHETIC_032,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.573255999978633,test,"bucket1$5,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.1278,-97.8618,HH,100.0,12000,1970-01-01T00:00:00,9130,manual,1.0,10133,manual,1.0,SYNTHETIC_033,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.576540207272402,dev,"bucket2$3,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.6936,-97.1696,HH,100.0,12000,1970-01-01T00:00:00,2704,manual,1.0,4275,manual,1.0,SYNTHETIC_034,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.343155659898704,train,"bucket0$23,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8961,-102.2992,HH,100.0,12000,1970-01-01T00:00:00,7003,manual,1.0,8318,manual,1.0,SYNTHETIC_035,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.026306112932883,test,"bucket1$6,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.9811,-96.5144,HH,100.0,12000,1970-01-01T00:00:00,3247,manual,1.0,6790,manual,1.0,SYNTHETIC_036,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.601665550002238,train,"bucket0$24,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8828,-100.9545,HH,100.0,12000,1970-01-01T00:00:00,8653,manual,1.0,9098,manual,1.0,SYNTHETIC_037,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.126908205356293,test,"bucket1$7,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8728,-101.798,HH,100.0,12000,1970-01-01T00:00:00,5879,manual,1.0,6857,manual,1.0,SYNTHETIC_038,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.455317381235279,train,"bucket0$25,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0225,-96.6706,HH,100.0,12000,1970-01-01T00:00:00,2804,manual,1.0,3745,manual,1.0,SYNTHETIC_039,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.87491932067822,train,"bucket0$26,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.5363,-94.9063,HH,100.0,12000,1970-01-01T00:00:00,6025,manual,1.0,8914,manual,1.0,SYNTHETIC_040,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.9715212412419705,train,"bucket0$27,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3579,-97.988,HH,100.0,12000,1970-01-01T00:00:00,1075,manual,1.0,3115,manual,1.0,SYNTHETIC_041,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.140351731127046,train,"bucket0$28,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3194,-99.5553,HH,100.0,12000,1970-01-01T00:00:00,1146,manual,1.0,8664,manual,1.0,SYNTHETIC_042,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.779838750418567,train,"bucket0$29,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0553,-98.9955,HH,100.0,12000,1970-01-01T00:00:00,8762,manual,1.0,9020,manual,1.0,SYNTHETIC_043,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.157461597448391,train,"bucket0$30,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8563,-100.1403,HH,100.0,12000,1970-01-01T00:00:00,6620,manual,1.0,7305,manual,1.0,SYNTHETIC_044,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.383542133599072,train,"bucket0$31,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.7267,-96.4905,HH,100.0,12000,1970-01-01T00:00:00,8832,manual,1.0,9883,manual,1.0,SYNTHETIC_045,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.943787962799128,train,"bucket0$32,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8687,-97.3184,HH,100.0,12000,1970-01-01T00:00:00,5296,manual,1.0,11050,manual,1.0,SYNTHETIC_046,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.831542188570778,train,"bucket0$33,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.072,-97.4601,HH,100.0,12000,1970-01-01T00:00:00,9152,manual,1.0,9655,manual,1.0,SYNTHETIC_047,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.004284490892565,train,"bucket0$34,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.8837,-96.492,HH,100.0,12000,1970-01-01T00:00:00,2545,manual,1.0,5079,manual,1.0,SYNTHETIC_048,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.55312325450871,train,"bucket0$35,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.1349,-99.8381,HH,100.0,12000,1970-01-01T00:00:00,7788,manual,1.0,9898,manual,1.0,SYNTHETIC_049,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.137140503514583,train,"bucket0$36,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.0771,-100.5109,HH,100.0,12000,1970-01-01T00:00:00,10148,manual,1.0,10914,manual,1.0,SYNTHETIC_050,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.608326543604717,train,"bucket0$37,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.1217,-96.036,HH,100.0,12000,1970-01-01T00:00:00,8723,manual,1.0,9132,manual,1.0,SYNTHETIC_051,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.473426413393628,train,"bucket0$38,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.7225,-95.9607,HH,100.0,12000,1970-01-01T00:00:00,9414,manual,1.0,9924,manual,1.0,SYNTHETIC_052,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.570078458765343,train,"bucket0$39,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.4315,-96.3922,HH,100.0,12000,1970-01-01T00:00:00,7830,manual,1.0,10241,manual,1.0,SYNTHETIC_053,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.914206065503323,test,"bucket1$8,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.7938,-94.8101,HH,100.0,12000,1970-01-01T00:00:00,872,manual,1.0,4668,manual,1.0,SYNTHETIC_054,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.950044000315639,train,"bucket0$40,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.4479,-98.1307,HH,100.0,12000,1970-01-01T00:00:00,5973,manual,1.0,10739,manual,1.0,SYNTHETIC_055,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.8667974372027265,train,"bucket0$41,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.7045,-102.3993,HH,100.0,12000,1970-01-01T00:00:00,4637,manual,1.0,8563,manual,1.0,SYNTHETIC_056,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.654360659090182,dev,"bucket2$4,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1001,-96.3239,HH,100.0,12000,1970-01-01T00:00:00,6585,manual,1.0,7611,manual,1.0,SYNTHETIC_057,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.902463725105447,train,"bucket0$42,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0076,-101.7948,HH,100.0,12000,1970-01-01T00:00:00,2963,manual,1.0,8506,manual,1.0,SYNTHETIC_058,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.057928966340819,dev,"bucket2$5,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.7871,-97.4328,HH,100.0,12000,1970-01-01T00:00:00,6168,manual,1.0,7851,manual,1.0,SYNTHETIC_059,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.549156585101666,train,"bucket0$43,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.9498,-102.2511,HH,100.0,12000,1970-01-01T00:00:00,1321,manual,1.0,3004,manual,1.0,SYNTHETIC_060,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.197285363066579,test,"bucket1$9,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.7354,-100.2331,HH,100.0,12000,1970-01-01T00:00:00,1121,manual,1.0,9434,manual,1.0,SYNTHETIC_061,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.319713363553899,train,"bucket0$44,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.0275,-102.6339,HH,100.0,12000,1970-01-01T00:00:00,1736,manual,1.0,6813,manual,1.0,SYNTHETIC_062,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.440712876602445,train,"bucket0$45,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0676,-101.3342,HH,100.0,12000,1970-01-01T00:00:00,958,manual,1.0,7942,manual,1.0,SYNTHETIC_063,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.10410573511624,test,"bucket1$10,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.751,-94.6313,HH,100.0,12000,1970-01-01T00:00:00,3389,manual,1.0,4517,manual,1.0,SYNTHETIC_064,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.082584468848066,train,"bucket0$46,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.5458,-96.9271,HH,100.0,12000,1970-01-01T00:00:00,3704,manual,1.0,8994,manual,1.0,SYNTHETIC_065,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.284185106711142,dev,"bucket2$6,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.3094,-96.5621,HH,100.0,12000,1970-01-01T00:00:00,9147,manual,1.0,10964,manual,1.0,SYNTHETIC_066,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.553926534007477,train,"bucket0$47,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.9374,-99.8235,HH,100.0,12000,1970-01-01T00:00:00,6604,manual,1.0,6976,manual,1.0,SYNTHETIC_067,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.356701805219364,train,"bucket0$48,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.4002,-97.7059,HH,100.0,12000,1970-01-01T00:00:00,5434,manual,1.0,10954,manual,1.0,SYNTHETIC_068,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.073897327586282,train,"bucket0$49,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8417,-96.2306,HH,100.0,12000,1970-01-01T00:00:00,5214,manual,1.0,7725,manual,1.0,SYNTHETIC_069,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.373062854479915,train,"bucket0$50,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.4966,-101.8041,HH,100.0,12000,1970-01-01T00:00:00,3121,manual,1.0,7472,manual,1.0,SYNTHETIC_070,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.097704671173446,train,"bucket0$51,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6964,-96.4172,HH,100.0,12000,1970-01-01T00:00:00,3532,manual,1.0,5984,manual,1.0,SYNTHETIC_071,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.301723646250793,train,"bucket0$52,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.5368,-102.9458,HH,100.0,12000,1970-01-01T00:00:00,8116,manual,1.0,10222,manual,1.0,SYNTHETIC_072,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.0237229173258795,train,"bucket0$53,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.539,-99.0744,HH,100.0,12000,1970-01-01T00:00:00,8541,manual,1.0,9067,manual,1.0,SYNTHETIC_073,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.494055046107631,test,"bucket1$11,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.8742,-99.9097,HH,100.0,12000,1970-01-01T00:00:00,10413,manual,1.0,10855,manual,1.0,SYNTHETIC_074,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.2413517061610415,train,"bucket0$54,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.783,-97.1942,HH,100.0,12000,1970-01-01T00:00:00,4153,manual,1.0,6894,manual,1.0,SYNTHETIC_075,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.0445263674668706,train,"bucket0$55,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.8155,-99.3615,HH,100.0,12000,1970-01-01T00:00:00,1045,manual,1.0,10581,manual,1.0,SYNTHETIC_076,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.147451594170603,train,"bucket0$56,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1258,-101.8395,HH,100.0,12000,1970-01-01T00:00:00,8737,manual,1.0,9014,manual,1.0,SYNTHETIC_077,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.193764335698387,train,"bucket0$57,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0114,-101.4849,HH,100.0,12000,1970-01-01T00:00:00,3731,manual,1.0,5903,manual,1.0,SYNTHETIC_078,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.270656706426993,dev,"bucket2$7,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9309,-100.8754,HH,100.0,12000,1970-01-01T00:00:00,3816,manual,1.0,6892,manual,1.0,SYNTHETIC_079,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.2676657824837765,train,"bucket0$58,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.2743,-101.7516,HH,100.0,12000,1970-01-01T00:00:00,3226,manual,1.0,10704,manual,1.0,SYNTHETIC_080,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.519550169927966,test,"bucket1$12,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.741,-94.5291,HH,100.0,12000,1970-01-01T00:00:00,9648,manual,1.0,10316,manual,1.0,SYNTHETIC_081,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.825363943679789,test,"bucket1$13,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.8216,-101.1594,HH,100.0,12000,1970-01-01T00:00:00,901,manual,1.0,6448,manual,1.0,SYNTHETIC_082,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.47653833088565,train,"bucket0$59,:3,:12000"
