trace_name_original,station_network_code,station_code,station_latitude_deg,station_longitude_deg,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.2992,-102.5533,HH,100.0,12000,1970-01-01T00:00:00,4412,manual,1.0,9721,manual,1.0,SYNTHETIC_024,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.161652260049456,train,"bucket0$14,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2854,-101.7978,HH,100.0,12000,1970-01-01T00:00:00,6514,manual,1.0,7275,manual,1.0,SYNTHETIC_025,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.963314225817641,train,"bucket0$15,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0272,-99.2644,HH,100.0,12000,1970-01-01T00:00:00,5285,manual,1.0,8013,manual,1.0,SYNTHETIC_026,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.357888979392397,dev,"bucket1$5,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.0959,-100.6958,HH,100.0,12000,1970-01-01T00:00:00,235,manual,1.0,9420,manual,1.0,SYNTHETIC_027,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.366696537118163,train,"bucket0$16,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.6668,-99.7011,HH,100.0,12000,1970-01-01T00:00:00,7707,manual,1.0,8465,manual,1.0,SYNTHETIC_028,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.191469919249183,train,"bucket0$17,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.4944,-101.4543,HH,100.0,12000,1970-01-01T00:00:00,11063,manual,1.0,11183,manual,1.0,SYNTHETIC_029,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.4684539273877855,train,"bucket0$18,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8486,-101.4469,HH,100.0,12000,1970-01-01T00:00:00,3054,manual,1.0,9566,manual,1.0,SYNTHETIC_030,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.405234323541652,train,"bucket0$19,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.8784,-100.9871,HH,100.0,12000,1970-01-01T00:00:00,9566,manual,1.0,11131,manual,1.0,SYNTHETIC_031,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.9011531044823515,train,"bucket0$20,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.8113,-100.1245,HH,100.0,12000,1970-01-01T00:00:00,1330,manual,1.0,3885,manual,1.0,SYNTHETIC_032,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.607574909628633,train,"bucket0$21,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.3267,-94.7819,HH,100.0,12000,1970-01-01T00:00:00,6351,manual,1.0,7152,manual,1.0,SYNTHETIC_033,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.4225062927562035,train,"bucket0$22,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.3336,-100.6951,HH,100.0,12000,1970-01-01T00:00:00,2791,manual,1.0,7468,manual,1.0,SYNTHETIC_034,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.312883724172326,test,"bucket2$4,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.1999,-102.3357,HH,100.0,12000,1970-01-01T00:00:00,7030,manual,1.0,10392,manual,1.0,SYNTHETIC_035,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.577128463237435,test,"bucket2$5,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.1275,-97.0399,HH,100.0,12000,1970-01-01T00:00:00,9354,manual,1.0,10614,manual,1.0,SYNTHETIC_036,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.40831740188041,train,"bucket0$23,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.1933,-98.2342,HH,100.0,12000,1970-01-01T00:00:00,10417,manual,1.0,10891,manual,1.0,SYNTHETIC_037,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.632110618226327,train,"bucket0$24,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.7132,-101.1835,HH,100.0,12000,1970-01-01T00:00:00,9413,manual,1.0,10491,manual,1.0,SYNTHETIC_038,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.275092488743226,train,"bucket0$25,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2086,-95.5696,HH,100.0,12000,1970-01-01T00:00:00,7668,manual,1.0,11145,manual,1.0,SYNTHETIC_039,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.423964958191175,test,"bucket2$6,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.2506,-102.648,HH,100.0,12000,1970-01-01T00:00:00,8506,manual,1.0,9721,manual,1.0,SYNTHETIC_040,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.711627831141148,train,"bucket0$26,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.6502,-96.5978,HH,100.0,12000,1970-01-01T00:00:00,7503,manual,1.0,9393,manual,1.0,SYNTHETIC_041,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.03714110911253,train,"bucket0$27,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.4786,-101.4654,HH,100.0,12000,1970-01-01T00:00:00,5178,manual,1.0,6793,manual,1.0,SYNTHETIC_042,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.184559532464709,test,"bucket2$7,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.5098,-95.9473,HH,100.0,12000,1970-01-01T00:00:00,6086,manual,1.0,7025,manual,1.0,SYNTHETIC_043,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.564071300902237,dev,"bucket1$6,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.7853,-99.6626,HH,100.0,12000,1970-01-01T00:00:00,4424,manual,1.0,9264,manual,1.0,SYNTHETIC_044,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.635452275334336,train,"bucket0$28,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3576,-100.8922,HH,100.0,12000,1970-01-01T00:00:00,1905,manual,1.0,5487,manual,1.0,SYNTHETIC_045,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.624709365849565,train,"bucket0$29,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3533,-98.1882,HH,100.0,12000,1970-01-01T00:00:00,3458,manual,1.0,9549,manual,1.0,SYNTHETIC_046,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.010216756922493,train,"bucket0$30,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.9638,-100.3186,HH,100.0,12000,1970-01-01T00:00:00,10876,manual,1.0,10991,manual,1.0,SYNTHETIC_047,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.3930356902035275,test,"bucket2$8,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.8793,-96.9845,HH,100.0,12000,1970-01-01T00:00:00,3100,manual,1.0,6858,manual,1.0,SYNTHETIC_048,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.28473299289959,train,"bucket0$31,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.0261,-102.7623,HH,100.0,12000,1970-01-01T00:00:00,2038,manual,1.0,9932,manual,1.0,SYNTHETIC_049,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.459821487591246,train,"bucket0$32,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.6574,-98.0643,HH,100.0,12000,1970-01-01T00:00:00,6892,manual,1.0,9724,manual,1.0,SYNTHETIC_050,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.48881687593523,test,"bucket2$9,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8142,-94.7328,HH,100.0,12000,1970-01-01T00:00:00,9344,manual,1.0,9581,manual,1.0,SYNTHETIC_051,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.234490914949271,train,"bucket0$33,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.7741,-95.3332,HH,100.0,12000,1970-01-01T00:00:00,4325,manual,1.0,10941,manual,1.0,SYNTHETIC_052,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.320983824961275,test,"bucket2$10,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.1175,-96.413,HH,100.0,12000,1970-01-01T00:00:00,7858,manual,1.0,9210,manual,1.0,SYNTHETIC_053,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.755696396401301,train,"bucket0$34,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.5625,-101.3303,HH,100.0,12000,1970-01-01T00:00:00,10580,manual,1.0,10768,manual,1.0,SYNTHETIC_054,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.756001847243938,train,"bucket0$35,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1965,-102.5412,HH,100.0,12000,1970-01-01T00:00:00,4362,manual,1.0,8279,manual,1.0,SYNTHETIC_055,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.323260666297847,dev,"bucket1$7,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.815,-96.5322,HH,100.0,12000,1970-01-01T00:00:00,6557,manual,1.0,9133,manual,1.0,SYNTHETIC_056,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.212894407660565,train,"bucket0$36,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6359,-95.3345,HH,100.0,12000,1970-01-01T00:00:00,6734,manual,1.0,7148,manual,1.0,SYNTHETIC_057,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.122016734626895,train,"bucket0$37,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.9078,-99.2498,HH,100.0,12000,1970-01-01T00:00:00,4941,manual,1.0,8450,manual,1.0,SYNTHETIC_058,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.979268109266961,dev,"bucket1$8,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.0634,-99.7137,HH,100.0,12000,1970-01-01T00:00:00,7093,manual,1.0,10379,manual,1.0,SYNTHETIC_059,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.641700050027081,train,"bucket0$38,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.2905,-101.9947,HH,100.0,12000,1970-01-01T00:00:00,10344,manual,1.0,11137,manual,1.0,SYNTHETIC_060,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.797763775249194,train,"bucket0$39,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.3764,-102.2231,HH,100.0,12000,1970-01-01T00:00:00,6732,manual,1.0,9947,manual,1.0,SYNTHETIC_061,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.714776968186564,train,"bucket0$40,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.4969,-95.3546,HH,100.0,12000,1970-01-01T00:00:00,648,manual,1.0,8778,manual,1.0,SYNTHETIC_062,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.444386162534395,train,"bucket0$41,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.4446,-97.3015,HH,100.0,12000,1970-01-01T00:00:00,6341,manual,1.0,9501,manual,1.0,SYNTHETIC_063,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.739346792603761,train,"bucket0$42,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.952,-102.8011,HH,100.0,12000,1970-01-01T00:00:00,3403,manual,1.0,4985,manual,1.0,SYNTHETIC_064,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.31428251378947,dev,"bucket1$9,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2175,-95.8463,HH,100.0,12000,1970-01-01T00:00:00,7589,manual,1.0,8588,manual,1.0,SYNTHETIC_065,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.418864017892565,train,"bucket0$43,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8486,-98.7558,HH,100.0,12000,1970-01-01T00:00:00,7553,manual,1.0,8880,manual,1.0,SYNTHETIC_066,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.070572661895395,train,"bucket0$44,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.2014,-99.4579,HH,100.0,12000,1970-01-01T00:00:00,7137,manual,1.0,8153,manual,1.0,SYNTHETIC_067,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.234494955026647,train,"bucket0$45,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.9429,-97.9481,HH,100.0,12000,1970-01-01T00:00:00,4872,manual,1.0,9777,manual,1.0,SYNTHETIC_068,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.222614133050343,test,"bucket2$11,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.7805,-102.9424,HH,100.0,12000,1970-01-01T00:00:00,10741,manual,1.0,10940,manual,1.0,SYNTHETIC_069,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.024925785363045,train,"bucket0$46,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.4448,-94.8453,HH,100.0,12000,1970-01-01T00:00:00,2163,manual,1.0,8401,manual,1.0,SYNTHETIC_070,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.205213996064418,train,"bucket0$47,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.44,-100.8845,HH,100.0,12000,1970-01-01T00:00:00,4339,manual,1.0,5842,manual,1.0,SYNTHETIC_071,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.042927335909062,train,"bucket0$48,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3422,-95.9411,HH,100.0,12000,1970-01-01T00:00:00,6647,manual,1.0,8973,manual,1.0,SYNTHETIC_072,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.819635591066749,train,"bucket0$49,:3,:12000"
